Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,DNI Units,DHI Units,GHI Units,Temperature Units,Relative Humidity Units,Wind Direction Units,Wind Speed Units
2020,10,24,7,45,548,110,315,19.0,77.7,21,0.9
2020,10,24,8,45,803,107,533,21.4,64.9,301,0.3
2020,10,24,9,45,866,118,689,23.3,52.7,221,0.9
2020,10,24,10,45,893,126,783,25.0,46.8,220,1.6
2020,10,24,11,45,908,122,810,25.1,47.3,222,2.0
2020,10,24,12,45,889,123,762,25.5,47.6,225,2.3
2020,10,24,13,45,838,121,647,26.0,46.6,229,2.3
2020,10,24,14,45,749,111,475,25.0,52.3,233,2.2
2020,10,24,15,45,569,87,262,23.8,61.9,232,1.7
2020,10,24,16,45,153,35,59,23.9,64.5,235,1.3
2020,10,24,17,45,0,0,0,24.3,60.7,253,1.0
2020,10,24,18,45,0,0,0,23.2,61.2,285,0.6
2020,10,24,19,45,0,0,0,20.2,69.8,337,0.6
2020,10,24,20,45,0,0,0,18.7,74.9,15,0.8
2020,10,24,21,45,0,0,0,17.8,79.3,21,0.9
2020,10,24,22,45,0,0,0,16.8,84.4,21,0.9
2020,10,24,23,45,0,0,0,16.4,86.0,21,0.9
2020,10,25,0,45,0,0,0,15.4,90.2,21,0.9
2020,10,25,1,45,0,0,0,14.6,94.0,19,0.9
2020,10,25,2,45,0,0,0,13.7,94.9,23,1.0
2020,10,25,3,45,0,0,0,12.8,94.9,25,1.2
2020,10,25,4,45,0,0,0,13.2,91.5,22,1.2
2020,10,25,5,45,1,2,2,13.8,88.6,21,1.1
2020,10,25,6,45,84,73,90,15.6,84.8,21,1.1
2020,10,25,7,45,553,113,315,18.3,77.1,15,0.9
2020,10,25,8,45,715,142,520,19.8,65.8,316,0.3
2020,10,25,9,45,778,166,675,22.7,50.4,208,0.8
2020,10,25,10,45,817,174,772,25.4,42.2,200,1.4
2020,10,25,11,45,900,136,814,25.3,44.2,202,1.9
2020,10,25,12,45,888,133,768,26.1,43.2,209,2.1
2020,10,25,13,45,832,131,650,27.2,40.6,218,2.0
2020,10,25,14,45,757,113,478,24.9,46.8,225,1.8
2020,10,25,15,45,579,86,263,22.6,55.9,223,1.5
2020,10,25,16,45,157,34,58,23.1,57.7,216,1.2
2020,10,25,17,45,0,0,0,23.9,53.4,227,0.8
2020,10,25,18,45,0,0,0,23.0,55.5,282,0.4
2020,10,25,19,45,0,0,0,20.2,65.7,345,0.7
2020,10,25,20,45,0,0,0,18.0,72.6,10,0.9
2020,10,25,21,45,0,0,0,17.0,75.8,16,0.9
2020,10,25,22,45,0,0,0,15.8,78.4,16,0.9
2020,10,25,23,45,0,0,0,14.9,80.9,17,0.8
2020,10,26,0,45,0,0,0,14.0,83.5,24,0.9
2020,10,26,1,45,0,0,0,13.6,84.3,25,0.9
2020,10,26,2,45,0,0,0,12.6,85.6,24,1.1
2020,10,26,3,45,0,0,0,11.8,87.3,24,1.2
2020,10,26,4,45,0,0,0,12.7,83.4,24,1.3
2020,10,26,5,45,0,2,2,13.6,79.7,21,1.2
2020,10,26,6,45,128,68,94,15.0,76.5,18,1.3
2020,10,26,7,45,601,104,318,17.3,69.9,9,1.2
2020,10,26,8,45,738,134,521,18.4,60.1,321,0.9
2020,10,26,9,45,804,154,678,21.4,47.1,271,1.3
2020,10,26,10,45,840,162,774,24.4,39.9,251,1.7
2020,10,26,11,45,909,131,812,24.7,39.2,243,2.0
2020,10,26,12,45,897,126,764,25.6,35.5,243,2.3
2020,10,26,13,45,835,126,644,26.4,33.1,246,2.5
2020,10,26,14,45,734,115,466,24.2,43.1,256,2.4
2020,10,26,15,45,518,92,249,22.2,55.6,261,2.0
2020,10,26,16,45,105,34,50,22.5,56.4,270,1.7
2020,10,26,17,45,0,0,0,22.3,57.9,296,1.6
2020,10,26,18,45,0,0,0,21.6,60.0,327,1.6
2020,10,26,19,45,0,0,0,19.2,64.2,348,1.5
2020,10,26,20,45,0,0,0,17.0,69.8,2,1.3
2020,10,26,21,45,0,0,0,16.1,72.3,13,1.1
2020,10,26,22,45,0,0,0,15.0,76.3,18,1.1
2020,10,26,23,45,0,0,0,14.5,79.3,20,1.2
2020,10,27,0,45,0,0,0,13.6,82.7,22,1.2
2020,10,27,1,45,0,0,0,12.9,85.1,24,1.3
2020,10,27,2,45,0,0,0,12.5,86.2,23,1.4
2020,10,27,3,45,0,0,0,12.0,87.0,23,1.5
2020,10,27,4,45,0,0,0,12.3,85.9,24,1.5
2020,10,27,5,45,1,1,1,12.8,84.2,25,1.4
2020,10,27,6,45,129,66,92,14.8,79.3,24,1.5
2020,10,27,7,45,608,101,317,17.4,73.7,23,1.3
2020,10,27,8,45,757,127,521,18.7,65.4,10,0.6
2020,10,27,9,45,823,144,677,22.0,51.0,243,0.4
2020,10,27,10,45,863,147,772,24.9,41.9,211,1.2
2020,10,27,11,45,923,120,807,25.0,40.9,210,1.7
2020,10,27,12,45,911,115,760,25.6,39.8,214,2.0
2020,10,27,13,45,864,112,643,26.4,38.8,216,2.1
2020,10,27,14,45,780,100,470,24.3,47.6,218,1.9
2020,10,27,15,45,605,78,258,22.2,59.4,216,1.4
2020,10,27,16,45,157,31,54,22.8,60.3,224,1.0
2020,10,27,17,45,0,0,0,22.7,59.3,264,0.7
2020,10,27,18,45,0,0,0,20.8,62.8,329,0.8
2020,10,27,19,45,0,0,0,18.3,70.9,360,1.1
2020,10,27,20,45,0,0,0,16.9,76.5,14,1.0
2020,10,27,21,45,0,0,0,15.8,79.7,16,0.9
2020,10,27,22,45,0,0,0,14.3,84.7,16,0.9
2020,10,27,23,45,0,0,0,13.8,86.6,18,1.0
2020,10,28,0,45,0,0,0,13.4,88.3,18,1.1
2020,10,28,1,45,0,0,0,13.1,89.4,20,1.2
2020,10,28,2,45,0,0,0,12.2,90.9,22,1.2
2020,10,28,3,45,0,0,0,11.4,92.0,24,1.2
2020,10,28,4,45,0,0,0,11.8,88.8,24,1.3
2020,10,28,5,45,2,1,1,12.4,85.3,23,1.3
2020,10,28,6,45,112,67,89,14.2,80.1,24,1.4
2020,10,28,7,45,606,97,312,16.8,73.6,24,1.2
2020,10,28,8,45,777,115,517,18.1,65.0,20,0.4
2020,10,28,9,45,840,130,671,20.0,55.6,214,0.6
2020,10,28,10,45,876,134,765,23.8,46.8,215,1.2
2020,10,28,11,45,918,116,796,26.0,41.9,212,1.6
2020,10,28,12,45,909,110,750,26.2,41.1,209,1.8
2020,10,28,13,45,871,104,636,26.7,40.7,210,1.9
2020,10,28,14,45,800,90,466,24.5,50.5,215,1.8
2020,10,28,15,45,640,69,257,22.3,63.1,219,1.4
2020,10,28,16,45,174,29,54,22.5,64.0,225,1.1
2020,10,28,17,45,0,0,0,22.9,60.3,249,0.6
2020,10,28,18,45,0,0,0,21.7,63.1,329,0.5
2020,10,28,19,45,0,0,0,19.5,71.2,12,0.7
2020,10,28,20,45,0,0,0,18.2,75.0,20,0.7
2020,10,28,21,45,0,0,0,16.8,79.6,15,0.8
2020,10,28,22,45,0,0,0,15.4,84.8,15,0.8
2020,10,28,23,45,0,0,0,14.5,86.9,20,0.7
2020,10,29,0,45,0,0,0,13.8,88.3,22,0.8
2020,10,29,1,45,0,0,0,13.6,88.9,19,0.9
2020,10,29,2,45,0,0,0,13.1,90.0,24,1.0
2020,10,29,3,45,0,0,0,12.4,90.9,28,1.1
2020,10,29,4,45,0,0,0,12.7,88.5,24,1.2
2020,10,29,5,45,0,1,1,13.1,86.2,23,1.4
2020,10,29,6,45,70,67,81,14.5,82.0,24,1.6
2020,10,29,7,45,541,107,297,16.9,75.1,26,1.4
2020,10,29,8,45,713,132,499,18.6,66.4,15,0.5
2020,10,29,9,45,780,152,652,22.2,51.8,212,0.6
2020,10,29,10,45,824,156,747,25.4,43.4,208,1.3
2020,10,29,11,45,917,113,789,25.6,44.0,205,1.7
2020,10,29,12,45,924,99,746,26.2,42.7,206,1.7
2020,10,29,13,45,888,93,633,27.1,40.8,213,1.7
2020,10,29,14,45,821,81,464,25.0,49.8,221,1.6
2020,10,29,15,45,667,63,256,22.8,61.1,222,1.4
2020,10,29,16,45,214,26,54,23.3,59.8,227,1.2
2020,10,29,17,45,0,0,0,23.8,54.6,257,0.8
2020,10,29,18,45,0,0,0,22.6,55.9,322,0.7
2020,10,29,19,45,0,0,0,20.2,65.5,354,1.0
2020,10,29,20,45,0,0,0,18.7,71.1,10,0.9
2020,10,29,21,45,0,0,0,17.2,74.7,18,0.8
2020,10,29,22,45,0,0,0,15.8,79.4,27,0.8
2020,10,29,23,45,0,0,0,14.9,82.3,27,0.9
2020,10,30,0,45,0,0,0,14.0,86.0,23,1.0
2020,10,30,1,45,0,0,0,13.6,87.7,22,1.1
2020,10,30,2,45,0,0,0,13.2,88.8,22,1.2
2020,10,30,3,45,0,0,0,12.8,89.4,22,1.3
2020,10,30,4,45,0,0,0,13.3,85.4,21,1.4
2020,10,30,5,45,2,1,1,14.0,81.3,21,1.4
2020,10,30,6,45,200,56,92,15.6,77.6,20,1.4
2020,10,30,7,45,695,75,314,18.3,72.6,18,1.3
2020,10,30,8,45,831,89,513,19.8,64.5,349,0.7
2020,10,30,9,45,899,95,668,22.8,51.4,261,0.7
2020,10,30,10,45,932,97,762,26.0,43.4,230,1.2
2020,10,30,11,45,961,85,790,26.4,42.4,218,1.6
2020,10,30,12,45,951,82,744,27.2,40.9,215,1.8
2020,10,30,13,45,912,80,630,28.0,39.9,218,1.9
2020,10,30,14,45,844,70,461,25.8,49.7,223,1.8
2020,10,30,15,45,602,68,245,23.6,62.6,222,1.6
2020,10,30,16,45,100,31,45,24.0,63.1,218,1.1
2020,10,30,17,45,0,0,0,24.3,60.1,228,0.6
2020,10,30,18,45,0,0,0,22.8,63.5,331,0.2
2020,10,30,19,45,0,0,0,20.2,73.0,22,0.5
2020,10,30,20,45,0,0,0,18.7,78.8,21,0.7
2020,10,30,21,45,0,0,0,17.6,82.3,22,0.8
2020,10,30,22,45,0,0,0,16.7,85.5,17,0.8
2020,10,30,23,45,0,0,0,16.3,86.0,15,0.8
2020,10,31,0,45,0,0,0,15.6,87.9,18,0.8
2020,10,31,1,45,0,0,0,14.8,90.2,22,0.9
2020,10,31,2,45,0,0,0,14.6,90.7,22,1.1
2020,10,31,3,45,0,0,0,14.5,91.3,22,1.2
2020,10,31,4,45,0,0,0,14.7,89.0,22,1.2
2020,10,31,5,45,1,1,1,15.1,85.9,20,1.2
2020,10,31,6,45,255,50,93,16.4,81.9,20,1.2
2020,10,31,7,45,719,68,311,19.0,75.7,19,0.9
2020,10,31,8,45,842,82,508,20.5,69.8,329,0.3
2020,10,31,9,45,901,90,660,23.3,59.4,205,0.7
2020,10,31,10,45,917,99,749,26.1,51.6,194,1.1
2020,10,31,11,45,896,111,765,26.2,51.1,185,1.1
2020,10,31,12,45,833,130,707,27.0,49.9,182,1.3
2020,10,31,13,45,811,113,603,27.8,48.5,177,1.7
2020,10,31,14,45,602,141,414,25.6,57.2,190,1.6
2020,10,31,15,45,544,79,234,23.5,67.3,211,1.3
2020,10,31,16,45,119,27,44,24.0,67.0,223,1.1
2020,10,31,17,45,0,0,0,24.5,64.2,251,0.9
2020,10,31,18,45,0,0,0,23.3,67.6,314,0.7
2020,10,31,19,45,0,0,0,20.4,77.4,353,0.9
2020,10,31,20,45,0,0,0,18.6,81.4,3,1.0
2020,10,31,21,45,0,0,0,18.4,80.8,6,0.9
2020,10,31,22,45,0,0,0,17.7,82.6,10,0.9
2020,10,31,23,45,0,0,0,17.0,85.0,18,0.8
2020,11,1,0,45,0,0,0,16.7,85.7,23,0.8
2020,11,1,1,45,0,0,0,16.5,84.1,22,0.8
2020,11,1,2,45,0,0,0,16.1,86.8,18,0.9
2020,11,1,3,45,0,0,0,15.4,91.7,18,1.0
2020,11,1,4,45,0,0,0,15.6,89.6,19,0.9
2020,11,1,5,45,0,0,0,16.0,87.1,27,0.8
2020,11,1,6,45,0,34,34,17.1,84.2,30,0.8
2020,11,1,7,45,1,161,161,18.8,79.1,34,0.7
2020,11,1,8,45,8,276,279,19.7,75.5,106,0.4
2020,11,1,9,45,6,360,364,22.0,65.3,166,0.9
2020,11,1,10,45,61,404,447,24.4,57.1,173,1.4
2020,11,1,11,45,0,348,348,24.5,58.0,178,1.6
2020,11,1,12,45,0,420,420,24.7,59.4,186,1.5
2020,11,1,13,45,0,216,216,25.1,60.8,197,1.3
2020,11,1,14,45,0,119,119,23.8,67.9,210,1.1
2020,11,1,15,45,0,122,122,22.6,75.7,215,1.2
2020,11,1,16,45,7,32,32,22.7,77.9,228,1.3
2020,11,1,17,45,0,0,0,22.9,77.7,256,1.3
2020,11,1,18,45,0,0,0,22.4,79.4,299,1.2
2020,11,1,19,45,0,0,0,20.1,86.7,334,1.1
2020,11,1,20,45,0,0,0,18.3,91.8,354,1.0
2020,11,1,21,45,0,0,0,17.6,93.6,3,0.9
2020,11,1,22,45,0,0,0,17.0,95.0,11,0.8
2020,11,1,23,45,0,0,0,16.8,95.6,25,0.7
2020,11,2,0,45,0,0,0,15.7,98.1,32,0.8
2020,11,2,1,45,0,0,0,14.9,99.7,30,0.8
2020,11,2,2,45,0,0,0,14.7,99.0,28,0.9
2020,11,2,3,45,0,0,0,14.2,99.0,22,0.9
2020,11,2,4,45,0,0,0,14.6,96.8,20,1.0
2020,11,2,5,45,0,0,0,15.1,94.1,23,1.0
2020,11,2,6,45,16,59,63,16.4,90.3,23,1.1
2020,11,2,7,45,381,125,257,18.1,85.9,22,0.9
2020,11,2,8,45,606,156,459,18.7,82.7,103,0.3
2020,11,2,9,45,691,180,612,20.7,71.9,202,0.8
2020,11,2,10,45,751,183,710,24.0,58.9,203,1.3
2020,11,2,11,45,848,143,755,24.9,55.6,200,1.6
2020,11,2,12,45,837,138,711,25.3,54.8,199,1.9
2020,11,2,13,45,778,135,596,25.7,53.3,204,1.9
2020,11,2,14,45,643,128,420,23.8,61.6,220,1.6
2020,11,2,15,45,425,93,213,22.0,71.9,225,1.5
2020,11,2,16,45,70,27,36,22.1,75.7,215,1.5
2020,11,2,17,45,0,0,0,22.3,76.4,224,1.3
2020,11,2,18,45,0,0,0,21.9,77.6,250,0.8
2020,11,2,19,45,0,0,0,19.4,85.6,310,0.6
2020,11,2,20,45,0,0,0,17.2,92.1,356,0.8
2020,11,2,21,45,0,0,0,15.8,95.0,9,0.9
2020,11,2,22,45,0,0,0,15.0,97.5,13,0.9
2020,11,2,23,45,0,0,0,14.9,98.4,17,0.8
2020,11,3,0,45,0,0,0,14.6,99.4,21,0.9
2020,11,3,1,45,0,0,0,14.6,99.4,21,0.9
2020,11,3,2,45,0,0,0,13.8,99.7,18,0.9
2020,11,3,3,45,0,0,0,13.0,99.7,20,1.0
2020,11,3,4,45,0,0,0,13.6,98.1,21,1.0
2020,11,3,5,45,0,0,0,14.2,96.5,17,1.0
2020,11,3,6,45,2,55,55,15.2,93.5,16,1.3
2020,11,3,7,45,216,149,225,16.8,88.3,11,1.0
2020,11,3,8,45,439,199,418,17.2,82.8,309,0.4
2020,11,3,9,45,529,239,568,20.5,69.8,224,0.7
2020,11,3,10,45,591,253,666,23.7,59.7,211,1.3
2020,11,3,11,45,719,208,724,23.4,58.1,209,1.8
2020,11,3,12,45,720,193,683,23.9,55.9,212,2.0
2020,11,3,13,45,651,182,566,24.5,54.4,221,1.7
2020,11,3,14,45,515,159,391,22.4,63.0,231,1.4
2020,11,3,15,45,309,105,192,20.4,72.8,227,1.4
2020,11,3,16,45,39,26,32,20.4,78.1,225,1.5
2020,11,3,17,45,0,0,0,20.8,79.2,240,1.3
2020,11,3,18,45,0,0,0,20.0,78.8,271,0.9
2020,11,3,19,45,0,0,0,17.5,85.3,322,0.8
2020,11,3,20,45,0,0,0,16.2,89.4,357,1.0
2020,11,3,21,45,0,0,0,15.1,92.3,10,0.9
2020,11,3,22,45,0,0,0,14.1,95.2,15,0.8
2020,11,3,23,45,0,0,0,13.9,96.8,15,0.8
2020,11,4,0,45,0,0,0,13.6,98.4,14,0.8
2020,11,4,1,45,0,0,0,13.2,99.7,14,0.8
2020,11,4,2,45,0,0,0,12.6,99.7,15,0.9
2020,11,4,3,45,0,0,0,12.0,99.3,20,1.0
2020,11,4,4,45,0,0,0,12.4,98.1,24,1.0
2020,11,4,5,45,0,0,0,12.8,96.5,24,1.0
2020,11,4,6,45,0,50,50,14.0,93.7,22,1.1
2020,11,4,7,45,139,162,213,15.9,89.1,16,0.9
2020,11,4,8,45,490,187,430,17.0,81.2,315,0.4
2020,11,4,9,45,617,208,590,18.6,70.7,227,0.7
2020,11,4,10,45,674,218,686,21.3,60.2,217,1.3
2020,11,4,11,45,739,197,725,22.4,54.2,216,1.8
2020,11,4,12,45,721,191,679,22.3,53.7,220,1.8
2020,11,4,13,45,637,184,558,22.6,53.9,234,1.4
2020,11,4,14,45,473,166,378,21.0,61.6,237,1.2
2020,11,4,15,45,206,114,175,19.0,73.3,228,1.2
2020,11,4,16,45,13,26,28,19.4,74.7,227,1.2
2020,11,4,17,45,0,0,0,20.2,72.5,233,0.9
2020,11,4,18,45,0,0,0,19.1,75.9,272,0.4
2020,11,4,19,45,0,0,0,16.8,82.8,340,0.5
2020,11,4,20,45,0,0,0,15.4,86.5,3,0.9
2020,11,4,21,45,0,0,0,14.1,90.4,7,0.9
2020,11,4,22,45,0,0,0,13.2,94.3,11,0.8
2020,11,4,23,45,0,0,0,13.1,94.3,17,0.8
2020,11,5,0,45,0,0,0,12.6,94.3,19,0.9
2020,11,5,1,45,0,0,0,12.2,95.2,18,0.9
2020,11,5,2,45,0,0,0,11.7,94.5,22,1.2
2020,11,5,3,45,0,0,0,11.3,93.3,25,1.4
2020,11,5,4,45,0,0,0,11.6,89.9,27,1.5
2020,11,5,5,45,0,0,0,12.0,86.1,28,1.5
2020,11,5,6,45,7,55,56,13.0,83.4,27,1.5
2020,11,5,7,45,287,139,237,14.9,79.1,25,1.3
2020,11,5,8,45,540,176,441,16.9,69.5,35,0.5
2020,11,5,9,45,653,199,600,19.9,57.4,212,0.4
2020,11,5,10,45,709,209,698,22.0,49.7,221,1.1
2020,11,5,11,45,766,191,735,21.9,47.5,222,1.6
2020,11,5,12,45,744,187,688,22.8,46.7,223,1.9
2020,11,5,13,45,672,178,569,23.7,46.0,225,2.1
2020,11,5,14,45,547,152,395,21.7,56.0,226,1.9
2020,11,5,15,45,330,102,193,19.6,70.6,221,1.5
2020,11,5,16,45,32,25,30,20.3,72.3,218,1.2
2020,11,5,17,45,0,0,0,20.8,71.5,223,0.8
2020,11,5,18,45,0,0,0,19.7,76.0,265,0.4
2020,11,5,19,45,0,0,0,17.6,80.5,346,0.5
2020,11,5,20,45,0,0,0,15.7,84.3,12,0.7
2020,11,5,21,45,0,0,0,14.0,89.8,15,0.8
2020,11,5,22,45,0,0,0,12.9,93.6,13,0.9
2020,11,5,23,45,0,0,0,12.8,94.3,12,1.0
2020,11,6,0,45,0,0,0,12.5,95.2,14,1.0
2020,11,6,1,45,0,0,0,12.2,95.5,17,1.0
2020,11,6,2,45,0,0,0,12.1,93.6,21,1.2
2020,11,6,3,45,0,0,0,11.9,91.7,25,1.4
2020,11,6,4,45,0,0,0,12.2,89.4,25,1.4
2020,11,6,5,45,0,0,0,12.4,87.0,25,1.4
2020,11,6,6,45,9,56,58,13.4,85.1,24,1.5
2020,11,6,7,45,325,134,244,15.2,81.2,25,1.2
2020,11,6,8,45,664,140,464,16.6,72.4,45,0.4
2020,11,6,9,45,764,155,622,19.8,60.3,200,0.7
2020,11,6,10,45,804,164,716,22.2,55.1,201,1.4
2020,11,6,11,45,821,162,742,21.9,56.1,206,1.7
2020,11,6,12,45,792,162,693,22.6,55.9,212,1.9
2020,11,6,13,45,730,154,576,23.4,56.5,218,1.9
2020,11,6,14,45,641,126,409,21.4,67.9,228,1.7
2020,11,6,15,45,396,92,202,19.5,79.7,229,1.5
2020,11,6,16,45,46,25,31,20.3,79.8,225,1.3
2020,11,6,17,45,0,0,0,20.6,80.4,231,0.8
2020,11,6,18,45,0,0,0,19.4,84.4,272,0.3
2020,11,6,19,45,0,0,0,17.2,90.6,356,0.4
2020,11,6,20,45,0,0,0,15.6,94.7,18,0.6
2020,11,6,21,45,0,0,0,14.3,97.1,17,0.7
2020,11,6,22,45,0,0,0,13.2,99.0,16,0.7
2020,11,6,23,45,0,0,0,13.0,99.7,15,0.8
2020,11,7,0,45,0,0,0,12.4,100.0,14,0.8
2020,11,7,1,45,0,0,0,12.0,99.3,15,0.9
2020,11,7,2,45,0,0,0,11.6,99.0,21,1.2
2020,11,7,3,45,0,0,0,11.3,99.3,25,1.4
2020,11,7,4,45,0,0,0,11.5,96.8,22,1.5
2020,11,7,5,45,0,0,0,11.8,93.6,21,1.5
2020,11,7,6,45,4,55,56,12.4,93.0,21,1.6
2020,11,7,7,45,258,147,233,15.8,82.6,19,1.2
2020,11,7,8,45,616,151,452,19.3,69.4,349,0.4
2020,11,7,9,45,818,132,629,20.8,61.8,204,0.8
2020,11,7,10,45,855,139,722,21.8,57.9,201,1.4
2020,11,7,11,45,820,160,737,21.7,58.9,202,1.7
2020,11,7,12,45,614,231,641,22.3,58.6,205,1.9
2020,11,7,13,45,727,152,571,22.8,58.7,210,2.0
2020,11,7,14,45,514,154,384,20.9,68.5,214,1.8
2020,11,7,15,45,203,119,175,19.2,79.2,211,1.5
2020,11,7,16,45,20,25,28,19.6,80.7,205,1.2
2020,11,7,17,45,0,0,0,19.8,81.0,198,0.8
2020,11,7,18,45,0,0,0,19.1,84.1,170,0.3
2020,11,7,19,45,0,0,0,16.8,90.9,44,0.3
2020,11,7,20,45,0,0,0,15.2,95.3,29,0.6
2020,11,7,21,45,0,0,0,14.4,97.1,27,0.7
2020,11,7,22,45,0,0,0,13.8,99.4,27,0.7
2020,11,7,23,45,0,0,0,13.8,100.0,27,0.7
2020,11,8,0,45,0,0,0,13.0,100.0,27,0.7
2020,11,8,1,45,0,0,0,12.4,100.0,27,0.7
2020,11,8,2,45,0,0,0,12.0,99.7,25,0.8
2020,11,8,3,45,0,0,0,11.5,99.3,23,1.0
2020,11,8,4,45,0,0,0,11.9,97.7,22,1.2
2020,11,8,5,45,0,0,0,12.4,95.8,24,1.4
2020,11,8,6,45,0,46,46,13.9,93.4,26,1.5
2020,11,8,7,45,137,159,207,15.2,91.6,29,1.3
2020,11,8,8,45,474,186,417,14.8,91.3,60,0.5
2020,11,8,9,45,732,159,602,16.6,82.9,171,0.6
2020,11,8,10,45,803,157,701,20.8,68.0,189,1.2
2020,11,8,11,45,767,179,715,23.0,61.3,194,1.6
2020,11,8,12,45,639,216,640,23.5,58.9,197,1.7
2020,11,8,13,45,675,166,552,24.0,57.0,197,1.7
2020,11,8,14,45,552,142,383,22.2,64.7,199,1.8
2020,11,8,15,45,338,95,186,20.2,74.9,205,1.7
2020,11,8,16,45,17,24,26,20.0,78.8,220,1.2
2020,11,8,17,45,0,0,0,20.0,79.5,251,0.8
2020,11,8,18,45,0,0,0,18.7,83.3,315,0.5
2020,11,8,19,45,0,0,0,16.5,90.3,7,0.7
2020,11,8,20,45,0,0,0,15.4,93.2,21,0.9
2020,11,8,21,45,0,0,0,14.5,96.2,18,0.8
2020,11,8,22,45,0,0,0,13.6,99.4,15,0.8
2020,11,8,23,45,0,0,0,13.3,99.7,14,0.8
2020,11,9,0,45,0,0,0,12.8,99.3,13,0.9
2020,11,9,1,45,0,0,0,12.3,99.7,15,1.0
2020,11,9,2,45,0,0,0,11.8,99.7,18,1.2
2020,11,9,3,45,0,0,0,11.2,99.3,21,1.3
2020,11,9,4,45,0,0,0,11.7,97.4,25,1.3
2020,11,9,5,45,0,0,0,12.2,95.5,25,1.3
2020,11,9,6,45,8,52,53,13.4,92.5,22,1.3
2020,11,9,7,45,282,136,228,15.2,88.1,17,1.2
2020,11,9,8,45,650,136,447,16.0,84.3,330,0.5
2020,11,9,9,45,751,151,601,19.6,69.8,246,0.8
2020,11,9,10,45,790,160,694,22.8,57.8,233,1.3
2020,11,9,11,45,845,140,727,22.8,57.2,225,1.6
2020,11,9,12,45,836,132,683,23.9,55.7,221,1.8
2020,11,9,13,45,784,125,571,25.0,53.8,219,1.9
2020,11,9,14,45,656,116,399,22.5,63.4,217,1.8
2020,11,9,15,45,456,81,200,20.0,75.8,213,1.4
2020,11,9,16,45,61,22,30,20.2,77.1,219,1.0
2020,11,9,17,45,0,0,0,20.9,74.8,249,0.6
2020,11,9,18,45,0,0,0,20.0,77.3,327,0.4
2020,11,9,19,45,0,0,0,17.1,85.8,8,0.7
2020,11,9,20,45,0,0,0,15.3,90.5,16,0.7
2020,11,9,21,45,0,0,0,14.6,92.2,20,0.7
2020,11,9,22,45,0,0,0,13.9,93.7,25,0.7
2020,11,9,23,45,0,0,0,13.8,94.3,27,0.7
2020,11,10,0,45,0,0,0,13.3,96.8,25,0.7
2020,11,10,1,45,0,0,0,12.7,98.1,22,0.8
2020,11,10,2,45,0,0,0,12.3,96.8,20,1.0
2020,11,10,3,45,0,0,0,12.0,95.8,22,1.2
2020,11,10,4,45,0,0,0,12.6,93.6,22,1.2
2020,11,10,5,45,0,0,0,13.1,91.8,22,1.2
2020,11,10,6,45,51,49,58,14.3,88.1,23,1.3
2020,11,10,7,45,478,101,252,15.9,82.9,20,1.2
2020,11,10,8,45,735,112,458,16.2,80.3,18,0.4
2020,11,10,9,45,805,129,609,19.7,69.0,204,0.7
